,movies,series,episodes,others,total,proce,subscribers
NETFLIX,2892,1532,33767,,36659,8.5,30000000
BLIM,327,143,9406,26257,35988,6,180000
AMAZON PRIME,4400,900,21334,,25734,6,2300000
PARAMOUNT +,187,54,1579,,1766,4,
HBO GO,847,138,3254,574,4675,8,400000
FOX premium,733,141,2688,,3421,8,
